# Drug name and concentration: 11: Dofetilide at 31.5μM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GNa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GNaL:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Gto:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GKr:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GKs:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GK1:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Gncx:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Pnak:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PCa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Stimulus Phase: 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Strength: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Duration: 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Frequency: 2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Cycles: 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Stimulus Phase: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Strength: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Duration: 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Frequency: 2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Cycles: 150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Ca_o: 1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# K_o: 5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Na_o: 140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa,cnet,dose
31,43.1663,-87.8442,253.755,1177.81,1014.91,939.7,238.11,1405.54,914.45,212.239,285.146,73.7,227.73,-0.0216911,1,0,31,1.12096,0.822285,0.671342,1.21236,0.610485,0.805366,1.24918,0.693148,1.13449,,15
32,43.3,-88.0553,267.65,1097.07,890.97,828.41,268.66,1158.52,196.54,488.596,570.405,81.8096,61.45,-0.0103763,1,0,32,1.49599,0.551368,0.657084,0.516762,0.998886,0.672193,0.858383,1.14193,1.31535,,15
36,42.4181,-87.6927,242.033,1023.99,900.07,842.24,181.75,1125.35,208.6,479.054,557.402,78.3476,101.36,-0.0296345,1,0,36,1.41634,1.057,0.838061,1.15579,0.895024,1.32883,1.34997,0.607935,1.43534,,15
40,45.2307,-18.6858,272.194,1911.79,304.5,256.13,1655.66,1828.42,1936.52,157.966,225.542,156.279,-83.37,-0.151577,1,0,40,0.744339,0.675849,0.746487,0.749454,0.510079,0.888897,1.21937,1.33951,1.37053,,15
42,42.353,-87.8132,250.828,585.91,442.52,359.28,226.63,923.04,422.8,170.248,245.357,75.0977,337.13,0.00714055,0,0,42,1.20008,1.17544,0.754806,1.2999,1.25591,1.14585,1.08713,0.640316,0.85396,,15
45,46.5015,-88.1256,273.232,677.01,485.4,398.38,278.63,927.93,294.73,258.818,337.453,78.626,250.92,-0.0322025,0,0,45,1.43603,1.45633,0.89132,1.44239,0.996105,1.05435,0.880786,1.45477,1.41733,,15
46,46.1468,-88.0243,264.908,800.32,514.15,386.47,413.85,1140.09,660.84,143.295,212.487,69.1806,339.77,-0.0174241,0,0,46,0.520555,1.18902,0.568774,0.991482,1.14652,0.977829,1.29345,1.07875,1.22147,,15
48,43.0929,-88.1744,278.426,804.83,604.3,456.02,348.81,1166.73,699.97,129.69,203.242,73.5439,361.9,-0.0266669,0,0,48,0.875811,1.32957,1.44533,0.703702,0.692465,0.925904,0.760407,1.47106,0.727905,,15
49,40.3015,-87.796,252.221,582.59,432.01,356.12,226.47,767.78,235.56,377.698,469.579,91.8635,185.19,0.0356704,0,0,49,0.75049,0.502431,0.726344,1.24037,0.723578,0.90769,0.592332,0.562983,0.845769,,15
50,45.0951,-88.009,264.977,986.94,662.1,452.3,534.64,1312.07,861.81,138.216,209.552,71.3216,325.13,-0.0321589,0,0,50,1.10142,1.2227,0.61558,0.97047,0.559653,0.783285,0.996599,0.947879,0.923251,,15
52,40.3046,-87.9866,265.638,651.33,426.44,339.54,311.79,920.22,410.58,174.837,252.068,77.2188,268.89,0.0364237,0,0,52,1.19088,0.562246,1.10254,0.686676,1.3672,0.508798,0.849273,0.852379,0.803879,,15
54,44.0376,-87.7727,247.673,719.37,532.59,420.24,299.13,914.28,238.56,368.772,453.171,84.3842,194.91,-0.026894,0,0,54,0.627448,1.43951,0.681484,1.089,0.820124,1.48235,0.819086,0.624393,1.16368,,15
56,42.3675,-87.8545,253.723,654.58,495.3,397.15,257.43,912.26,324.79,240.592,318.578,77.9734,257.68,-0.00598196,0,0,56,1.28009,1.13011,1.13133,1.39828,0.864782,1.1005,1.05654,0.726855,1.10836,,15
58,41.9744,-88.1701,278.527,723.53,541,424.91,298.62,1065.37,480.65,152.795,231.882,79.0762,341.84,-0.0161173,0,0,58,1.3071,1.36214,1.46698,0.746865,0.842035,0.913154,0.565496,1.42991,0.60293,,15
59,38.5782,-87.8536,253.876,692.5,549.42,423.27,269.23,996.05,393.78,191.536,269.375,77.8245,303.55,0.0188904,0,0,59,1.45838,0.622397,1.42167,0.807756,0.579167,1.26232,0.876798,0.648329,0.768789,,15
60,44.0512,-88.0564,268.248,710.74,528.68,425.04,285.7,943.41,273.04,283.342,364.137,80.7841,232.67,-0.0263934,0,0,60,1.01102,1.32426,1.46153,1.33618,0.736779,1.08528,0.80661,1.18583,1.23575,,15
65,44.1309,-88.1684,275.832,757.7,513.16,382.1,375.6,1114.68,650.07,117.036,184.264,67.2224,356.98,-0.0102506,0,0,65,0.597041,1.19478,1.34353,0.742339,1.41369,0.700464,1.28035,1.4744,1.0796,,15
67,38.7863,-87.8486,252.844,625.25,497.5,392.58,232.67,1011.28,544.83,132.939,206.69,73.74,386.03,0.0327035,0,0,67,0.655703,0.569071,0.931223,0.645672,0.811354,1.41718,0.94074,0.609107,0.610051,,15
71,40.1884,-88.061,268.676,600.64,452.04,361.44,239.2,916.72,378.81,195.392,277.384,81.9799,316.08,0.0121117,0,0,71,0.980899,1.12461,1.49458,0.614746,1.42961,1.18317,0.61743,1.10755,0.685777,,15
72,42.2565,-87.9812,264.586,530.49,396.42,331.98,198.51,765.06,258.59,321.95,412.111,90.1451,234.57,0.0330306,0,0,72,1.48705,0.689768,0.575912,1.28468,1.11181,1.06974,0.553596,0.883968,0.863387,,15
73,41.8494,-88.1424,276.126,681.84,520.41,413.87,267.97,1037.23,507.74,153,232.541,79.53,355.39,-0.00402021,0,0,73,1.07437,1.17653,1.11786,0.812574,0.797394,1.06731,0.563166,1.3174,0.592015,,15
75,42.389,-88.0333,265.23,690.55,525.37,404.75,285.8,986.81,363.39,209.4,286.395,76.9838,296.26,-0.00216086,0,0,75,1.15215,0.975055,1.42687,0.691454,0.954387,1.44622,0.898104,1.09924,1.06717,,15
76,45.1278,-88.0006,263.669,776.3,484.37,374.05,402.25,996.89,354.65,206.463,280.277,73.3981,220.59,-0.00575129,0,0,76,1.48942,1.01426,0.555402,1.18462,0.915158,0.630117,1.1537,0.958074,1.26603,,15
78,44.8247,-87.8783,254.762,760.84,512.41,377.15,383.69,1090.72,574.37,147.565,217.345,69.769,329.88,-0.0137373,0,0,78,1.296,1.2811,0.619966,0.841006,1.33993,1.01765,1.35768,0.768192,1.09349,,15
81,43.0039,-87.9657,261.025,856.37,589.21,445.71,410.66,1052.45,241.09,344.103,425.227,81.0973,196.08,-0.014633,0,0,81,0.616233,0.87881,1.29598,1.05079,0.518964,1.26965,0.789057,0.931004,1.30285,,15
82,44.1678,-87.9862,261.819,1101.59,917.7,845.46,256.13,1242.44,240.06,326.034,403.993,77.9499,140.85,-0.0321752,1,0,82,1.4347,1.00624,0.548337,0.76774,0.856035,0.774059,0.930421,0.96903,1.20234,,15
84,45.8925,-88.1377,274.447,795.72,534.3,432.31,363.41,985.86,234.7,358.894,441.443,82.537,190.14,-0.036195,0,0,84,1.0445,1.29363,1.13852,1.27299,0.703027,1.04413,0.696841,1.47964,1.47594,,15
85,39.716,-88.0756,272.751,780.7,564.66,424.66,356.04,1108.22,632.03,125.931,198.614,72.673,327.52,0.018696,0,0,85,0.508757,0.629764,1.43185,0.777197,0.617295,0.578645,0.85176,1.04329,0.663449,,15
86,44.2721,-87.9076,257.317,768.78,541.98,407.5,361.28,1061.27,414.9,182,253.777,71.7638,292.49,-0.0140947,0,0,86,0.845667,1.06764,0.800064,1.37878,0.795554,0.931672,1.31395,0.817599,1.25278,,15
88,44.1203,-88.1168,272.306,776.83,477.57,368.65,408.18,1043.4,363.01,208.117,282.181,74.0482,266.57,-0.0024077,0,0,88,0.786113,0.917423,1.30085,0.609305,1.40175,1.02385,1.03424,1.39202,1.39132,,15
90,41.941,-88.1443,277.601,605.11,455.41,378.01,227.1,880.61,340.41,226.677,307.277,80.5875,275.5,0.0265368,0,0,90,1.16236,0.539142,1.23116,1.43133,0.638485,0.856884,0.73382,1.37272,1.01218,,15
91,44.5012,-88.1013,266.271,1275.53,875.98,755.55,519.98,1355.08,233.32,297.943,375.27,73.7411,79.55,-0.0412954,1,0,91,0.664806,1.15245,0.942913,0.65246,0.834106,0.518517,0.91338,1.10404,1.3622,,15
92,43.4019,-87.9916,262.605,1161.97,1015.41,936.05,225.92,1415.02,949.95,182.114,254.043,71.9298,253.05,-0.0158087,1,0,92,0.925635,0.69504,0.69203,0.571745,0.744865,1.22244,1.17303,1.01389,1.02304,,15
95,42.9044,-87.9007,255.276,679.56,480.62,376.6,302.96,878.01,273.56,284.267,359.15,74.8662,198.45,0.00760917,0,0,95,1.36897,0.779578,1.22386,0.992425,1.04059,1.33547,1.40675,0.897374,1.4849,,15
96,41.7661,-87.9205,257.848,1650.01,1392.03,1244.94,405.07,1758.31,248.37,293.64,366.929,81.885,108.3,-0.041585,1,0,96,0.952975,1.14575,1.48602,0.620709,0.74195,0.549433,0.889014,0.777914,1.06883,,15
97,39.8084,-87.9296,259.65,518.61,397.33,332.57,186.04,730.72,235.91,374.605,468.114,93.4934,212.11,0.0311051,0,0,97,0.544263,0.848014,1.33367,1.19047,1.35112,1.20634,0.525871,0.807098,0.821614,,15
99,43.9541,-87.9981,264.168,694.58,522.52,406.51,288.07,1054,571.67,142.078,213.911,71.8225,359.42,0.00127902,0,0,99,1.48017,0.892554,0.642486,1.05764,0.752089,1.11378,1.08344,0.951435,0.942444,,15
100,45.6863,-88.1252,273.307,693.63,462.93,365.66,327.97,968.67,344.65,222.482,300.641,78.1481,275.04,-0.0138859,0,0,100,1.14082,1.26822,0.805145,0.626923,1.45699,1.10822,0.809773,1.41503,1.19048,,15
101,41.5668,-87.8332,253.237,567.34,418.44,350.31,217.03,767.46,263.87,320.744,401.73,80.9749,200.12,0.0246934,0,0,101,1.00608,0.615604,1.13543,1.26457,1.2786,0.957549,1.07681,0.695913,1.32805,,15
102,41.5298,-87.968,262.381,677.69,454.67,365.04,312.65,856.69,274.79,292.946,374.32,81.3625,179,0.0104916,0,0,102,0.809507,0.865092,1.47859,1.03856,1.2401,0.574524,0.890809,0.872975,1.18643,,15
103,42.7023,-87.9537,260.451,594.62,449.95,368.38,226.24,938.56,454.2,157.924,229.267,71.3331,343.94,0.00980486,0,0,103,0.676695,0.945765,1.09453,1.45831,1.13446,1.02982,1.30862,0.902624,1.10015,,15
104,42.6274,-87.7555,245.596,1021.8,892.93,829.12,192.68,1121.74,202.12,503.764,584.253,80.4807,99.94,-0.0430718,1,0,104,0.724483,1.31644,1.28043,0.8829,0.924278,1.36316,1.05861,0.679227,1.38612,,15
105,40.1982,-87.9296,262.473,661.83,458.91,368.52,293.31,914.83,372.93,201.926,282.06,80.1194,253,0.0319936,0,0,105,0.698118,0.527181,0.986412,1.20201,0.721444,0.504026,0.776807,0.740234,0.778896,,15
106,41.5989,-88.1313,273.509,616.42,469.8,374.2,242.22,917.9,344.31,225.066,309.936,84.8572,301.48,0.00198987,0,0,106,1.01513,1.23057,1.47343,0.509884,1.31481,1.43409,0.520584,1.37788,0.724329,,15
107,45.4594,-88.0558,268.507,757.74,543.34,421.89,335.85,1067.78,434.38,172.94,245.075,72.1232,310.04,-0.006469,0,0,107,0.865952,0.747715,0.523129,1.48583,0.504129,0.894979,1.14772,1.12539,1.28481,,15
108,44.922,-88.0524,267.334,776.19,548.62,416.04,360.15,1088.05,429.56,173.288,247.052,73.7535,311.86,-0.032323,0,0,108,1.21957,1.47982,1.10937,1.03033,0.942208,0.983189,0.998464,1.14726,1.08781,,15
110,43.0485,-88.1045,271.888,665.25,474.17,379.57,285.68,1002.24,534.71,136.401,205.145,68.7365,336.99,0.00769136,0,0,110,0.590524,0.858706,1.31048,1.35847,1.08113,0.611643,1.34695,1.2369,1.16978,,15
111,41.0055,-87.8332,253.394,721.16,521.8,388.78,332.38,1046.49,523.65,149.73,223.906,74.1646,325.33,0.0115105,0,0,111,0.702169,0.875683,0.826757,0.567886,1.03236,0.946625,0.976749,0.619256,0.735471,,15
112,43.4256,-88.1454,274.664,587.78,446.87,362.64,225.14,994.06,535.4,126.292,196.988,70.6885,406.28,0.0128807,0,0,112,0.997499,0.962612,1.04206,0.783994,1.39063,1.31242,1.03694,1.44511,0.927736,,15
113,42.7191,-87.9258,258.163,739.67,497.46,376.68,362.99,979.47,305.23,254.8,332.455,77.6398,239.8,0.00136225,0,0,113,0.889764,0.925772,1.20248,0.503982,1.30399,1.25974,0.984139,0.862762,1.23091,,15
114,44.5664,-88.0319,264.917,1136.76,970.26,868.01,268.75,1327.62,259.52,281.31,356.939,75.6199,190.86,-0.0507922,1,0,114,0.609325,1.1182,1.05403,0.892502,0.542754,1.21816,0.945928,1.16281,1.32442,,15
115,42.0954,-87.9487,258.847,1178.41,1024.15,924.89,253.52,1463.76,1003.47,139.189,207.277,68.0824,285.35,-0.0336179,1,0,115,1.06938,0.988525,1.38453,0.936753,0.588276,0.935212,1.4364,0.908824,1.0301,,15
119,40.8008,-87.7258,245.057,848.69,664.28,439.45,409.24,1139.09,403.65,188.954,261.862,72.889,290.4,-0.00872635,0,0,119,0.930635,0.95262,1.27305,1.01038,0.604925,1.28492,1.24013,0.544328,1.00684,,15
121,43.3638,-87.8331,252.587,651.13,433.95,354.22,296.91,788.6,229.48,402.834,491.356,88.5094,137.47,-0.00831149,0,0,121,0.917,1.41491,0.727739,1.36217,1.42256,0.592624,0.717898,0.644372,1.11268,,15
122,43.322,-88.1704,278.014,673.21,477.96,373.61,299.6,989.18,410.54,177.089,254.045,76.947,315.97,0.00889676,0,0,122,0.578183,0.884188,1.02691,0.578784,1.1736,1.00906,0.75672,1.49817,0.951782,,15
124,44.2743,-87.8364,250.489,1045.48,880.99,783.7,261.78,1204.44,238.16,351.792,428.423,76.621,158.96,-0.0482968,1,0,124,1.09325,1.37366,0.912212,0.726496,0.934507,1.38827,1.10113,0.786974,1.447,,15
125,42.3983,-87.8738,253.361,1097.54,876.72,769.6,327.94,1250.49,268.28,287.109,361.916,74.7959,152.95,-0.0261802,1,0,125,0.772684,1.03002,1.33915,0.540117,1.09935,0.819233,1.15443,0.770623,1.31686,,15
126,44.5458,-88.0478,267.401,715.48,521.62,409.54,305.94,1040.22,453.39,159.8,232.366,72.5569,324.74,-0.0220989,0,0,126,1.41273,1.34619,1.05067,1.32468,0.884545,0.862863,1.09612,1.11144,1.07781,,15
127,41.3027,-88.1008,273.172,569.45,426.4,354.99,214.46,917.79,444.67,161.12,237.462,76.3318,348.34,0.0223773,0,0,127,1.36448,0.871053,1.1704,1.48263,1.07193,0.825449,0.826569,1.20331,0.824677,,15
128,44.1008,-87.9905,262.538,633.82,466.08,370.34,263.48,958.34,415.28,174.022,246.08,72.0473,324.52,-0.000753933,0,0,128,0.909111,1.048,1.00444,0.985587,1.33116,1.25336,1.26316,1.02673,1.2439,,15
129,44.8557,-88.1049,266.855,1020.96,850.69,785.98,234.98,1273.09,826.99,177.741,247.246,69.4988,252.13,-0.0450032,1,0,129,1.27613,1.38285,1.1573,1.01834,1.15192,0.625809,1.45996,1.25637,1.34912,,15
135,41.0968,-87.8582,254.222,663.19,508.06,401.54,261.65,893.92,261.68,308.609,395.653,87.0271,230.73,0.00972486,0,0,135,1.35573,0.835445,0.845418,0.818688,0.713993,1.32377,0.624388,0.665588,0.840172,,15
137,30.222,-88.0276,80.0001,599.71,449.78,246.94,352.77,157.93,148.95,1.34216,127.831,62.7832,-441.78,0.0781571,0,0,137,0.542,0.966512,0.833964,0.590157,0.511702,0.765983,1.46394,0.985041,1.14621,,15
140,43.6798,-88.1232,273,658.35,436.7,352.88,305.47,878.11,296.77,263.895,348.622,84.7156,219.76,-0.00993905,0,0,140,1.33615,1.45013,1.14727,1.13885,1.49803,0.562476,0.611416,1.22316,0.932913,,15
142,45.2368,-88.0079,264.456,671.58,453.35,364.79,306.79,909.06,302.42,258.857,336.879,78.0103,237.48,-0.00681826,0,0,142,0.529911,1.08834,0.656613,0.900076,1.38112,1.03726,0.986852,1.05653,1.37866,,15
143,44.7304,-88.0548,267.539,638.9,491.26,402.4,236.5,924.38,331.86,229.89,308.045,78.1443,285.48,-0.0164829,0,0,143,0.939201,1.24489,1.00188,1.37089,0.857438,1.37638,0.901543,1.19844,1.19602,,15
145,42.2482,-88.0126,261.734,1083.39,904.12,848.18,235.21,1178.6,226.74,374.78,451.491,76.7157,95.21,-0.0217422,1,0,145,0.634499,0.816889,1.40207,1.09951,0.974509,0.546545,1.27526,1.01236,1.41083,,15
154,45.2655,-88.1054,272.327,671.86,469.61,367.58,304.28,1033.58,566.1,136.884,207.916,71.0235,361.72,0.00608324,0,0,154,1.21882,0.908848,0.590631,0.707546,1.26733,1.00264,1.07231,1.27178,1.04328,,15
155,39.6769,-87.7508,247.318,671.06,509.96,389.32,281.74,1026.12,543.73,140.819,215.141,74.3113,355.06,0.0156407,0,0,155,1.12606,0.915609,0.856054,0.544246,1.05866,1.17869,0.969928,0.513535,0.621268,,15
156,45.7092,-88.0543,267.13,628.77,465.61,369.35,259.42,1040.07,581.7,119.031,188.157,69.1189,411.3,-0.00195885,0,0,156,1.14509,1.18263,0.536778,0.733882,1.39416,1.36801,1.18731,1.15181,0.954897,,15
