# Drug name and concentration: 12: Diltiazem at 2550μM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GNa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GNaL:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Gto:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GKr:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: 6569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GKs:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GK1:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Gncx:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Pnak:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PCa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: 112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Stimulus Phase: 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Strength: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Duration: 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Frequency: 2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Cycles: 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Stimulus Phase: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Strength: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Duration: 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Frequency: 2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Cycles: 150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Ca_o: 1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# K_o: 5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Na_o: 140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa,cnet,dose
25,39.211,-88.2067,281.458,329.02,254.8,222.74,106.28,1054.2,486.91,44.9167,106.002,61.0808,725.18,0.065948,0,0,25,0.899575,0.981637,1.3318,0.919708,1.0115,0.733913,0.838232,1.40694,1.25977,,12
27,39.3769,-88.1324,273.842,385.11,309.55,270.54,114.57,1127.95,541.67,37.7783,97.5659,59.7836,742.84,0.0458858,0,0,27,0.815516,1.14146,0.795586,0.669027,1.07818,1.11744,0.921793,1.17398,0.995901,,12
28,39.6526,-88.1493,274.285,379.4,309.34,270.09,109.31,1143.45,546.59,35.0531,94.0906,59.0339,764.05,0.0514424,0,0,28,0.854672,1.02472,0.648055,0.639608,0.927037,1.39642,0.93724,1.21773,0.88723,,12
30,36.4538,-87.7802,247.873,382.37,308.44,270.27,112.1,1115.66,531.08,39.2457,98.0784,58.8314,733.29,0.0344146,0,0,30,1.05917,1.39563,0.733522,0.715208,1.24343,1.04644,1.10792,0.517388,1.05005,,12
31,37.416,-87.9458,259.49,250.61,191.18,166.64,83.97,1086.9,459.54,31.0334,85.5687,54.5351,836.29,0.0798409,0,0,31,1.12096,0.822285,0.671342,1.21236,0.610485,0.805366,1.24918,0.693148,1.13449,,12
32,39.4817,-88.1474,277.91,387.76,287.76,246.03,141.73,1072.2,508.22,45.5978,106.782,61.1791,684.44,0.0730098,0,0,32,1.49599,0.551368,0.657084,0.516762,0.998886,0.672193,0.858383,1.14193,1.31535,,12
36,36.562,-87.8518,251.138,274.55,223.18,197.67,76.88,1072.21,471.68,36.9324,91.8429,54.9106,797.66,0.0645195,0,0,36,1.41634,1.057,0.838061,1.15579,0.895024,1.32883,1.34997,0.607935,1.43534,,12
40,39.7439,-88.1894,280.065,355.83,280.15,245.84,109.99,1113.69,518.52,36.7259,92.3668,55.6384,757.86,0.0713393,0,0,40,0.744339,0.675849,0.746487,0.749454,0.510079,0.888897,1.21937,1.33951,1.37053,,12
42,37.0342,-87.8955,255.074,249.36,196.85,171.64,77.72,1097.23,467,30.0837,86.4134,56.3292,847.87,0.0697306,0,0,42,1.20008,1.17544,0.754806,1.2999,1.25591,1.14585,1.08713,0.640316,0.85396,,12
45,40.1556,-88.1937,278.236,277.71,224.25,199.17,78.54,1045.76,471.48,43.1241,103.464,60.3362,768.05,0.0555721,0,0,45,1.43603,1.45633,0.89132,1.44239,0.996105,1.05435,0.880786,1.45477,1.41733,,12
46,39.4923,-88.0975,270.614,326.54,261.35,231.21,95.33,1124.92,512.81,33.0817,88.0114,54.9276,798.38,0.0538065,0,0,46,0.520555,1.18902,0.568774,0.991482,1.14652,0.977829,1.29345,1.07875,1.22147,,12
48,39.2994,-88.2127,281.213,417.19,336.59,295.7,121.49,1150.82,565.69,36.6682,98.6499,61.9769,733.63,0.0348569,0,0,48,0.875811,1.32957,1.44533,0.703702,0.692465,0.925904,0.760407,1.47106,0.727905,,12
49,36.5503,-87.8843,256.462,188.54,135.08,114.32,74.22,957.54,394.01,46.3194,112.961,66.6317,769,0.100242,0,1,49,0.75049,0.502431,0.726344,1.24037,0.723578,0.90769,0.592332,0.562983,0.845769,,12
50,39.0157,-88.0631,268.813,347.09,274.4,241.22,105.87,1119.28,519.29,35.1096,93.6107,58.4985,772.19,0.0502565,0,0,50,1.10142,1.2227,0.61558,0.97047,0.559653,0.783285,0.996599,0.947879,0.923251,,12
52,37.6558,-88.0542,270.433,319.88,225.59,190.25,129.63,1068.79,471.78,36.2909,96.0936,59.7993,748.91,0.0858531,0,0,52,1.19088,0.562246,1.10254,0.686676,1.3672,0.508798,0.849273,0.852379,0.803879,,12
54,37.2359,-87.8544,251.455,309.94,255.95,225.84,84.1,1041.02,482.85,48.2046,111.672,63.4626,731.08,0.0458146,0,0,54,0.627448,1.43951,0.681484,1.089,0.820124,1.48235,0.819086,0.624393,1.16368,,12
56,36.8946,-87.9449,258.439,239.96,189.37,165.68,74.28,1056.49,450.84,35.3528,92.4982,57.1443,816.53,0.0729736,0,0,56,1.28009,1.13011,1.13133,1.39828,0.864782,1.1005,1.05654,0.726855,1.10836,,12
58,39.1951,-88.2042,280.683,396.57,316.95,276.5,120.07,1103.3,540.23,42.165,109.149,66.9752,706.73,0.0384361,0,0,58,1.3071,1.36214,1.46698,0.746865,0.842035,0.913154,0.565496,1.42991,0.60293,,12
59,35.9512,-87.9288,257.986,276.07,214.87,182.91,93.16,1063.26,463.03,35.8315,95.3064,59.4729,787.19,0.0858343,0,0,59,1.45838,0.622397,1.42167,0.807756,0.579167,1.26232,0.876798,0.648329,0.768789,,12
60,38.3638,-88.1246,272.613,278.07,224.04,197.77,80.3,1027.35,462.38,46.3172,108.274,61.952,749.28,0.0613481,0,0,60,1.01102,1.32426,1.46153,1.33618,0.736779,1.08528,0.80661,1.18583,1.23575,,12
65,39.3829,-88.2188,281.915,384.69,301,265.35,119.34,1161.28,545.04,31.5336,86.1858,54.6498,776.59,0.0473122,0,0,65,0.597041,1.19478,1.34353,0.742339,1.41369,0.700464,1.28035,1.4744,1.0796,,12
67,36.3724,-87.9161,256.411,301.65,237.37,201.66,99.99,1114.34,490.05,30.402,88.4861,58.0827,812.69,0.0841687,0,0,67,0.655703,0.569071,0.931223,0.645672,0.811354,1.41718,0.94074,0.609107,0.610051,,12
71,38.0414,-88.1147,272.057,373.47,298.12,257.1,116.37,1079.37,517.72,44.0326,109.929,65.8882,705.9,0.0522566,0,0,71,0.980899,1.12461,1.49458,0.614746,1.42961,1.18317,0.61743,1.10755,0.685777,,12
72,38.5764,-88.0567,268.867,203.81,151.43,129.03,74.78,961.75,404.97,48.343,115.974,67.6194,757.94,0.0954436,0,0,72,1.48705,0.689768,0.575912,1.28468,1.11181,1.06974,0.553596,0.883968,0.863387,,12
73,39.291,-88.1788,278.249,356.21,284.12,246.35,109.86,1079.37,514.11,42.2844,109.167,66.8732,723.16,0.0534689,0,0,73,1.07437,1.17653,1.11786,0.812574,0.797394,1.06731,0.563166,1.3174,0.592015,,12
75,37.9152,-88.1054,269.902,358.62,294.44,258.11,100.51,1093.59,519.29,41.8006,102.188,60.3832,734.97,0.058111,0,0,75,1.15215,0.975055,1.42687,0.691454,0.954387,1.44622,0.898104,1.09924,1.06717,,12
76,39.098,-88.0766,269.832,284.88,217.62,190.97,93.91,1080.24,474.85,35.1152,91.2778,56.1606,795.36,0.0690668,0,0,76,1.48942,1.01426,0.555402,1.18462,0.915158,0.630117,1.1537,0.958074,1.26603,,12
78,38.0951,-87.9599,259.856,351.96,282.76,249.39,102.57,1141.69,526.93,32.4694,87.269,54.7982,789.73,0.0447422,0,0,78,1.296,1.2811,0.619966,0.841006,1.33993,1.01765,1.35768,0.768192,1.09349,,12
81,37.5408,-88.0469,266.386,277.07,221.31,193.08,83.99,1007.31,451.32,50.2079,113.029,62.8164,730.24,0.0754905,0,0,81,0.616233,0.87881,1.29598,1.05079,0.518964,1.26965,0.789057,0.931004,1.30285,,12
82,39.2013,-88.0741,270.025,366.82,285.54,249.1,117.72,1090.64,515.53,41.8363,102.113,60.2726,723.82,0.0542088,0,0,82,1.4347,1.00624,0.548337,0.76774,0.856035,0.774059,0.930421,0.96903,1.20234,,12
84,39.7374,-88.2019,279.315,292.74,235.61,208.34,84.4,1008.58,463.71,53.7915,118.623,64.8247,715.84,0.0585869,0,0,84,1.0445,1.29363,1.13852,1.27299,0.703027,1.04413,0.696841,1.47964,1.47594,,12
85,37.9633,-88.1263,276.293,315.59,229,193.52,122.07,1091.77,480.83,32.7702,91.8636,59.0905,776.18,0.0868038,0,0,85,0.508757,0.629764,1.43185,0.777197,0.617295,0.578645,0.85176,1.04329,0.663449,,12
86,37.8943,-87.9972,262.884,250.31,196.6,173.21,77.1,1087.09,463.5,31.7338,85.8321,54.0977,836.78,0.0725505,0,0,86,0.845667,1.06764,0.800064,1.37878,0.795554,0.931672,1.31395,0.817599,1.25278,,12
88,39.0828,-88.1914,278.891,378.32,300.34,262.79,115.53,1101.22,525.55,41.5543,100.023,58.4651,722.9,0.0578019,0,0,88,0.786113,0.917423,1.30085,0.609305,1.40175,1.02385,1.03424,1.39202,1.39132,,12
90,39.1531,-88.2163,283.366,181.32,130.1,110.53,70.79,1002.97,407.34,36.7602,97.7282,60.9623,821.65,0.108336,0,1,90,1.16236,0.539142,1.23116,1.43133,0.638485,0.856884,0.73382,1.37272,1.01218,,12
91,39.1694,-88.1346,274.57,433.91,331.81,290.06,143.85,1107.58,545.93,45.0199,106.351,61.326,673.67,0.0386822,0,0,91,0.664806,1.15245,0.942913,0.65246,0.834106,0.518517,0.91338,1.10404,1.3622,,12
92,38.7404,-88.0953,270.58,378.33,303.72,264.25,114.08,1144.17,538.97,33.921,89.9964,56.0731,765.84,0.0658623,0,0,92,0.925635,0.69504,0.69203,0.571745,0.744865,1.22244,1.17303,1.01389,1.02304,,12
95,37.3149,-88.0267,263.928,281.17,227.34,200.99,80.18,1078.78,475.62,35.9914,89.9453,53.9529,797.61,0.076558,0,0,95,1.36897,0.779578,1.22386,0.992425,1.04059,1.33547,1.40675,0.897374,1.4849,,12
96,36.972,-87.9996,264.113,437.57,337.16,293.95,143.62,1106.28,543.44,44.6304,106.519,61.8838,668.71,0.0401062,0,0,96,0.952975,1.14575,1.48602,0.620709,0.74195,0.549433,0.889014,0.777914,1.06883,,12
97,37.0102,-88.0069,263.853,222.68,169.58,143.93,78.75,949.3,406.05,54.2827,123.533,69.2373,726.62,0.0881841,0,0,97,0.544263,0.848014,1.33367,1.19047,1.35112,1.20634,0.525871,0.807098,0.821614,,12
99,38.6597,-88.0673,268.407,278.2,219.13,190.97,87.23,1101.81,481.65,31.6318,87.9733,56.3397,823.61,0.075166,0,0,99,1.48017,0.892554,0.642486,1.05764,0.752089,1.11378,1.08344,0.951435,0.942444,,12
100,40.1749,-88.1904,278.63,392.49,313.37,273.02,119.47,1106.36,538.79,42.9249,105.011,62.0801,713.87,0.0389269,0,0,100,1.14082,1.26822,0.805145,0.626923,1.45699,1.10822,0.809773,1.41503,1.19048,,12
101,36.6282,-87.9502,259.916,207.39,155.34,134.27,73.12,1030.37,424.02,35.6228,92.1656,56.5417,822.98,0.092957,0,0,101,1.00608,0.615604,1.13543,1.26457,1.2786,0.957549,1.07681,0.695913,1.32805,,12
102,37.2395,-88.0496,267.884,283.18,210.38,181.9,101.28,1027.01,451.27,43.3289,103.507,60.1749,743.83,0.0775735,0,0,102,0.809507,0.865092,1.47859,1.03856,1.2401,0.574524,0.890809,0.872975,1.18643,,12
103,37.7202,-88.0431,266.692,219.38,170.01,148.53,70.85,1100.28,451.96,27.5923,80.839,53.246,880.9,0.0846349,0,0,103,0.676695,0.945765,1.09453,1.45831,1.13446,1.02982,1.30862,0.902624,1.10015,,12
104,36.4591,-87.8886,253.7,347.95,288.69,256.21,91.74,1072.81,507.78,45.7333,105.622,59.8864,724.86,0.0430843,0,0,104,0.724483,1.31644,1.28043,0.8829,0.924278,1.36316,1.05861,0.679227,1.38612,,12
105,37.3091,-88.0048,266.908,210.14,143.53,120.89,89.25,1030.42,420.67,33.2648,93.9106,60.6413,820.28,0.100911,0,1,105,0.698118,0.527181,0.986412,1.20201,0.721444,0.504026,0.776807,0.740234,0.778896,,12
106,38.8628,-88.1814,276.884,408.29,332.48,287.07,121.22,1082.68,539.47,48.8304,118.02,69.1767,674.39,0.0400131,0,0,106,1.01513,1.23057,1.47343,0.509884,1.31481,1.43409,0.520584,1.37788,0.724329,,12
107,39.5515,-88.1359,275.208,210.69,159.82,139.51,71.18,1068.78,440.97,30.729,85.7414,55.0103,858.09,0.0919855,0,0,107,0.865952,0.747715,0.523129,1.48583,0.504129,0.894979,1.14772,1.12539,1.28481,,12
108,38.8755,-88.1132,271.408,345.42,280.5,248.92,96.5,1109.88,520.66,37.718,96.5431,58.8218,764.46,0.0403909,0,0,108,1.21957,1.47982,1.10937,1.03033,0.942208,0.983189,0.998464,1.14726,1.08781,,12
110,38.6694,-88.1726,278.436,240.55,180.23,157.4,83.15,1101.28,457.65,28.1864,80.9619,52.7742,860.73,0.0873841,0,0,110,0.590524,0.858706,1.31048,1.35847,1.08113,0.611643,1.34695,1.2369,1.16978,,12
111,36.8303,-87.9023,257.095,382.22,298.66,256.95,125.27,1132.04,529.69,34.4213,93.2181,58.7948,749.82,0.0587716,0,0,111,0.702169,0.875683,0.826757,0.567886,1.03236,0.946625,0.976749,0.619256,0.735471,,12
112,39.4997,-88.2069,279.509,328.89,264.62,231.3,97.59,1126.76,515.38,32.6986,89.5323,56.8309,797.87,0.0656971,0,0,112,0.997499,0.962612,1.04206,0.783994,1.39063,1.31242,1.03694,1.44511,0.927736,,12
113,37.4287,-88.0158,264.052,394.94,318.81,277.3,117.64,1100.67,532.12,43.5148,103.614,60.0954,705.73,0.0522659,0,0,113,0.889764,0.925772,1.20248,0.503982,1.30399,1.25974,0.984139,0.862762,1.23091,,12
114,38.8183,-88.1195,271.799,351.42,288.15,255.16,96.26,1085.44,515.7,43.5209,103.658,60.1329,734.02,0.0519891,0,0,114,0.609325,1.1182,1.05403,0.892502,0.542754,1.21816,0.945928,1.16281,1.32442,,12
115,37.319,-88.039,266.116,330.44,264.76,234.08,96.36,1141.42,514.4,30.4274,83.6051,53.1769,810.98,0.0636638,0,0,115,1.06938,0.988525,1.38453,0.936753,0.588276,0.935212,1.4364,0.908824,1.0301,,12
119,35.4143,-87.8177,249.468,284.81,229.74,201.36,83.45,1095.95,480.31,33.2388,88.4138,55.1759,811.14,0.0688663,0,0,119,0.930635,0.95262,1.27305,1.01038,0.604925,1.28492,1.24013,0.544328,1.00684,,12
121,37.5209,-87.9173,256.856,270.58,205.76,179.09,91.49,999.28,442.84,49.6172,114.461,64.8377,728.7,0.058202,0,0,121,0.917,1.41491,0.727739,1.36217,1.42256,0.592624,0.717898,0.644372,1.11268,,12
122,39.8365,-88.227,283.468,383.01,299.91,258.64,124.37,1100.96,527.32,41.215,103.223,62.0027,717.95,0.0603072,0,0,122,0.578183,0.884188,1.02691,0.578784,1.1736,1.00906,0.75672,1.49817,0.951782,,12
124,37.7238,-87.9512,258.136,391.15,325.56,288.53,102.62,1107.26,540.88,44.0641,103.694,59.6259,716.11,0.0316215,0,0,124,1.09325,1.37366,0.912212,0.726496,0.934507,1.38827,1.10113,0.786974,1.447,,12
125,36.9614,-87.9728,261.965,424.86,335.29,293.02,131.84,1118.92,545.33,41.8786,100.195,58.3132,694.06,0.0439287,0,0,125,0.772684,1.03002,1.33915,0.540117,1.09935,0.819233,1.15443,0.770623,1.31686,,12
126,38.784,-88.1124,271.973,286.04,227.57,201.24,84.8,1094.32,485.51,33.9657,90.5876,56.6198,808.28,0.0588012,0,0,126,1.41273,1.34619,1.05067,1.32468,0.884545,0.862863,1.09612,1.11144,1.07781,,12
127,38.8214,-88.165,278.145,206.15,152.75,130.77,75.38,1049.67,432.59,31.796,91.0228,59.2227,843.52,0.0940684,0,0,127,1.36448,0.871053,1.1704,1.48263,1.07193,0.825449,0.826569,1.20331,0.824677,,12
128,38.2943,-88.0753,268.118,302.78,245.04,216.48,86.3,1102.25,495.13,34.4853,89.6153,55.1281,799.47,0.0639762,0,0,128,0.909111,1.048,1.00444,0.985587,1.33116,1.25336,1.26316,1.02673,1.2439,,12
129,39.1545,-88.1647,275.904,355.62,281.67,251.42,104.2,1139.51,527.79,32.9432,86.5959,53.6506,783.89,0.0430731,0,0,129,1.27613,1.38285,1.1573,1.01834,1.15192,0.625809,1.45996,1.25637,1.34912,,12
135,36.9817,-87.9273,257.873,300.73,238.32,204.44,96.29,1013.57,462.14,50.0438,116.806,66.7532,712.84,0.0722278,0,0,135,1.35573,0.835445,0.845418,0.818688,0.713993,1.32377,0.624388,0.665588,0.840172,,12
137,38.636,-88.0752,270.384,447.06,356.1,314.05,133.01,1191.09,581.82,32.3985,86.4728,54.0725,744.03,0.0431563,0,0,137,0.542,0.966512,0.833964,0.590157,0.511702,0.765983,1.46394,0.985041,1.14621,,12
140,39.232,-88.1733,276.778,316.8,242.26,211.16,105.64,1026.89,473.88,48.7783,115.274,66.487,710.09,0.0509481,0,0,140,1.33615,1.45013,1.14727,1.13885,1.49803,0.562476,0.611416,1.22316,0.932913,,12
142,39.2538,-88.0914,270.461,323.79,257.13,225.67,98.12,1071.15,494.33,42.0652,101.387,59.3175,747.36,0.0577747,0,0,142,0.529911,1.08834,0.656613,0.900076,1.38112,1.03726,0.986852,1.05653,1.37866,,12
143,38.9798,-88.1273,271.891,260.3,211.25,186.37,73.93,1048.29,463.52,40.0902,99.6876,59.594,787.99,0.0665782,0,0,143,0.939201,1.24489,1.00188,1.37089,0.857438,1.37638,0.901543,1.19844,1.19602,,12
145,37.8125,-88.1022,271.93,284.72,214.22,187.88,96.84,1068.09,465.8,36.2017,91.0363,54.8332,783.37,0.0788507,0,0,145,0.634499,0.816889,1.40207,1.09951,0.974509,0.546545,1.27526,1.01236,1.41083,,12
154,39.9535,-88.1699,277.314,352.85,277.27,241.5,111.35,1128.15,522.99,34.0143,90.9278,56.9105,775.3,0.0620442,0,0,154,1.21882,0.908848,0.590631,0.707546,1.26733,1.00264,1.07231,1.27178,1.04328,,12
155,35.9956,-87.818,250.557,379.3,302.61,260.4,118.9,1144.66,534.23,32.5912,91.3694,58.7769,765.36,0.0573539,0,0,155,1.12606,0.915609,0.856054,0.544246,1.05866,1.17869,0.969928,0.513535,0.621268,,12
