# Drug name and concentration: 13: Diltiazem at 3187.5μM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GNa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GNaL:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Gto:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GKr:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: 6569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GKs:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GK1:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Gncx:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Pnak:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PCa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: 112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Stimulus Phase: 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Strength: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Duration: 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Frequency: 2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Cycles: 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Stimulus Phase: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Strength: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Duration: 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Frequency: 2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Cycles: 150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Ca_o: 1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# K_o: 5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Na_o: 140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa,cnet,dose
25,39.1887,-88.2082,281.64,338.89,262.05,228.45,110.44,1071.94,496.67,41.9534,102.648,60.6896,733.05,0.0642392,0,0,25,0.899575,0.981637,1.3318,0.919708,1.0115,0.733913,0.838232,1.40694,1.25977,,13
27,39.356,-88.1342,274.011,393.64,315.97,275.46,118.18,1145.17,550.41,35.3818,94.8594,59.4737,751.53,0.0443763,0,0,27,0.815516,1.14146,0.795586,0.669027,1.07818,1.11744,0.921793,1.17398,0.995901,,13
28,39.6344,-88.1512,274.445,387.76,315.84,275.09,112.67,1160.99,555.28,32.8453,91.6103,58.7614,773.23,0.0499601,0,0,28,0.854672,1.02472,0.648055,0.639608,0.927037,1.39642,0.93724,1.21773,0.88723,,13
30,36.4144,-87.7828,248.034,391.07,315.12,275.51,115.56,1133.82,540.11,36.615,95.0722,58.456,742.75,0.0327617,0,0,30,1.05917,1.39563,0.733522,0.715208,1.24343,1.04644,1.10792,0.517388,1.05005,,13
31,37.3771,-87.9473,259.598,260.2,198.39,172.43,87.77,1106.53,468.55,29.0605,83.3608,54.3002,846.33,0.078155,0,0,31,1.12096,0.822285,0.671342,1.21236,0.610485,0.805366,1.24918,0.693148,1.13449,,13
32,39.4497,-88.1495,278.133,395.58,292.57,249.09,146.49,1088.16,515.91,42.5698,103.289,60.7143,692.58,0.0721909,0,0,32,1.49599,0.551368,0.657084,0.516762,0.998886,0.672193,0.858383,1.14193,1.31535,,13
36,36.5079,-87.8542,251.268,283.67,230.58,203.75,79.92,1091.59,481.32,34.46,89.0397,54.5799,807.92,0.0627134,0,0,36,1.41634,1.057,0.838061,1.15579,0.895024,1.32883,1.34997,0.607935,1.43534,,13
40,39.718,-88.1915,280.303,364.96,286.76,250.8,114.16,1131.94,527.45,34.3265,89.6245,55.2955,766.98,0.0700433,0,0,40,0.744339,0.675849,0.746487,0.749454,0.510079,0.888897,1.21937,1.33951,1.37053,,13
42,37.0029,-87.8966,255.151,259.18,204.75,178.22,80.96,1116.78,476.41,28.2573,84.4087,56.1509,857.6,0.0676624,0,0,42,1.20008,1.17544,0.754806,1.2999,1.25591,1.14585,1.08713,0.640316,0.85396,,13
45,40.1143,-88.195,278.365,288.17,232.71,206.32,81.85,1064.06,482.18,40.4068,100.449,60.0381,775.89,0.0531098,0,0,45,1.43603,1.45633,0.89132,1.44239,0.996105,1.05435,0.880786,1.45477,1.41733,,13
46,39.4572,-88.0993,270.794,335.77,268.37,236.83,98.94,1144.52,522.21,30.9056,85.5593,54.6517,808.75,0.0519986,0,0,46,0.520555,1.18902,0.568774,0.991482,1.14652,0.977829,1.29345,1.07875,1.22147,,13
48,39.2969,-88.214,281.383,427.63,344.68,302.22,125.41,1168.93,575.75,34.3902,96.1287,61.7336,741.3,0.0328692,0,0,48,0.875811,1.32957,1.44533,0.703702,0.692465,0.925904,0.760407,1.47106,0.727905,,13
49,36.5205,-87.8855,256.552,195.74,140.05,117.96,77.78,971.08,401.01,43.4393,109.894,66.4448,775.34,0.0991688,0,1,49,0.75049,0.502431,0.726344,1.24037,0.723578,0.90769,0.592332,0.562983,0.845769,,13
50,38.9936,-88.0644,268.963,358.62,283.39,248.67,109.95,1138.48,529.89,32.9322,91.1964,58.2616,779.86,0.0480024,0,0,50,1.10142,1.2227,0.61558,0.97047,0.559653,0.783285,0.996599,0.947879,0.923251,,13
52,37.6419,-88.0553,270.577,328.93,231.3,194.29,134.64,1085.36,479.49,33.9455,93.4804,59.5315,756.43,0.084685,0,0,52,1.19088,0.562246,1.10254,0.686676,1.3672,0.508798,0.849273,0.852379,0.803879,,13
54,37.1862,-87.8566,251.588,320.24,264.62,233.14,87.1,1059.3,493.74,45.079,108.17,63.0867,739.06,0.0435581,0,0,54,0.627448,1.43951,0.681484,1.089,0.820124,1.48235,0.819086,0.624393,1.16368,,13
56,36.857,-87.9462,258.508,250,197.47,172.42,77.58,1074.88,460.51,33.1925,90.1068,56.9133,824.88,0.0708865,0,0,56,1.28009,1.13011,1.13133,1.39828,0.864782,1.1005,1.05654,0.726855,1.10836,,13
58,39.1923,-88.2052,280.82,407.1,325.15,283.18,123.92,1120.06,550.33,39.6599,106.441,66.7719,712.96,0.0363668,0,0,58,1.3071,1.36214,1.46698,0.746865,0.842035,0.913154,0.565496,1.42991,0.60293,,13
59,35.936,-87.9305,258.107,285.2,222.08,188.48,96.72,1080.73,471.77,33.5644,92.7879,59.2215,795.53,0.0844161,0,0,59,1.45838,0.622397,1.42167,0.807756,0.579167,1.26232,0.876798,0.648329,0.768789,,13
60,38.3338,-88.1261,272.733,289,233.02,205.39,83.61,1045.91,473.52,43.3246,104.94,61.6108,756.91,0.0589037,0,0,60,1.01102,1.32426,1.46153,1.33618,0.736779,1.08528,0.80661,1.18583,1.23575,,13
65,39.3702,-88.2201,282.12,393.23,306.82,269.71,123.52,1181.07,553.62,29.37,83.7252,54.3529,787.84,0.0458529,0,0,65,0.597041,1.19478,1.34353,0.742339,1.41369,0.700464,1.28035,1.4744,1.0796,,13
67,36.3606,-87.9179,256.543,309.95,243.87,206.57,103.38,1133.02,498.23,28.4392,86.3107,57.87,823.07,0.0828984,0,0,67,0.655703,0.569071,0.931223,0.645672,0.811354,1.41718,0.94074,0.609107,0.610051,,13
71,38.0324,-88.1162,272.178,381.6,304.33,261.87,119.73,1095.09,526.31,41.3096,106.915,65.5972,713.49,0.0507836,0,0,71,0.980899,1.12461,1.49458,0.614746,1.42961,1.18317,0.61743,1.10755,0.685777,,13
72,38.5454,-88.0576,268.936,211.97,157.45,133.65,78.32,975.53,412.8,45.5068,112.957,67.4382,763.56,0.0940328,0,0,72,1.48705,0.689768,0.575912,1.28468,1.11181,1.06974,0.553596,0.883968,0.863387,,13
73,39.2845,-88.1799,278.369,366.96,292.72,253.44,113.52,1096.02,524.33,39.8234,106.525,66.6923,729.06,0.0513572,0,0,73,1.07437,1.17653,1.11786,0.812574,0.797394,1.06731,0.563166,1.3174,0.592015,,13
75,37.8983,-88.1077,270.106,367,301.12,263.32,103.68,1111.23,528.53,39.0398,99.0426,59.9989,744.23,0.0566294,0,0,75,1.15215,0.975055,1.42687,0.691454,0.954387,1.44622,0.898104,1.09924,1.06717,,13
76,39.0568,-88.0778,269.968,295.13,225.17,197.09,98.04,1098.87,484.35,32.9065,88.8083,55.8999,803.74,0.0671691,0,0,76,1.48942,1.01426,0.555402,1.18462,0.915158,0.630117,1.1537,0.958074,1.26603,,13
78,38.0607,-87.962,260.018,360.59,289.25,254.48,106.11,1161.64,535.93,30.2541,84.7512,54.4958,801.05,0.0430751,0,0,78,1.296,1.2811,0.619966,0.841006,1.33993,1.01765,1.35768,0.768192,1.09349,,13
81,37.5075,-88.0491,266.553,286.74,229.08,199.31,87.43,1025.16,461.55,46.8202,109.2,62.3755,738.42,0.0737509,0,0,81,0.616233,0.87881,1.29598,1.05079,0.518964,1.26965,0.789057,0.931004,1.30285,,13
82,39.1795,-88.0759,270.311,376.63,292.69,254.62,122.01,1108.21,524.95,39.1421,99.0533,59.9072,731.58,0.0525903,0,0,82,1.4347,1.00624,0.548337,0.76774,0.856035,0.774059,0.930421,0.96903,1.20234,,13
84,39.6985,-88.2036,279.473,303.54,244.33,215.63,87.91,1027.11,475.05,50.2138,114.597,64.3765,723.57,0.0562421,0,0,84,1.0445,1.29363,1.13852,1.27299,0.703027,1.04413,0.696841,1.47964,1.47594,,13
85,37.9568,-88.1272,276.421,326.47,236.72,199.43,127.04,1109.65,489.77,30.771,89.6672,58.8931,783.18,0.0852468,0,0,85,0.508757,0.629764,1.43185,0.777197,0.617295,0.578645,0.85176,1.04329,0.663449,,13
86,37.8523,-87.9986,263.002,260.2,204.36,179.63,80.57,1106.92,473.1,29.743,83.6104,53.8669,846.72,0.0705531,0,0,86,0.845667,1.06764,0.800064,1.37878,0.795554,0.931672,1.31395,0.817599,1.25278,,13
88,39.0598,-88.1936,279.127,385.53,305.38,266.36,119.17,1118.11,533.58,38.7783,96.8237,58.0417,732.58,0.0567533,0,0,88,0.786113,0.917423,1.30085,0.609305,1.40175,1.02385,1.03424,1.39202,1.39132,,13
90,39.1322,-88.2171,283.464,188.59,135.1,114.23,74.36,1017.87,414.36,34.5308,95.3491,60.8126,829.28,0.107201,0,1,90,1.16236,0.539142,1.23116,1.43133,0.638485,0.856884,0.73382,1.37272,1.01218,,13
91,39.136,-88.136,274.776,444.14,338.77,295.33,148.81,1125.34,555.5,42.0589,102.936,60.872,681.2,0.0371407,0,0,91,0.664806,1.15245,0.942913,0.65246,0.834106,0.518517,0.91338,1.10404,1.3622,,13
92,38.7204,-88.0977,270.798,386.17,309.52,268.45,117.72,1162.41,547.14,31.6659,87.4145,55.7464,776.24,0.0647151,0,0,92,0.925635,0.69504,0.69203,0.571745,0.744865,1.22244,1.17303,1.01389,1.02304,,13
95,37.2797,-88.0293,264.113,288.99,233.39,205.7,83.29,1097.83,484.36,33.5173,87.1273,53.6091,808.84,0.0752147,0,0,95,1.36897,0.779578,1.22386,0.992425,1.04059,1.33547,1.40675,0.897374,1.4849,,13
96,36.9534,-88.0014,264.307,448.13,344.67,299.76,148.37,1124.67,553.44,41.61,103.037,61.4232,676.54,0.0384386,0,0,96,0.952975,1.14575,1.48602,0.620709,0.74195,0.549433,0.889014,0.777914,1.06883,,13
97,36.9915,-88.0079,263.893,231.61,176.53,149.37,82.24,963.89,414.83,50.9812,119.967,68.9722,732.28,0.0865499,0,0,97,0.544263,0.848014,1.33367,1.19047,1.35112,1.20634,0.525871,0.807098,0.821614,,13
99,38.6334,-88.0687,268.522,288,226.84,197.22,90.78,1120.96,491.07,29.6753,85.8063,56.1292,832.96,0.0733404,0,0,99,1.48017,0.892554,0.642486,1.05764,0.752089,1.11378,1.08344,0.951435,0.942444,,13
100,40.1568,-88.1921,278.928,400.09,318.82,277.01,123.08,1122.44,547,40.2164,101.932,61.7103,722.35,0.0376394,0,0,100,1.14082,1.26822,0.805145,0.626923,1.45699,1.10822,0.809773,1.41503,1.19048,,13
101,36.5884,-87.952,260.05,214.52,160.4,138.04,76.48,1048.12,431.73,33.1775,89.4341,56.2556,833.6,0.0918174,0,0,101,1.00608,0.615604,1.13543,1.26457,1.2786,0.957549,1.07681,0.695913,1.32805,,13
102,37.2128,-88.051,268.025,292.93,217.29,187.27,105.66,1044.51,460.5,40.4245,100.239,59.8109,751.58,0.0759644,0,0,102,0.809507,0.865092,1.47859,1.03856,1.2401,0.574524,0.890809,0.872975,1.18643,,13
103,37.6881,-88.0442,266.781,228.27,176.9,154.13,74.14,1121.17,460.81,25.8597,78.9191,53.0587,892.9,0.0828654,0,0,103,0.676695,0.945765,1.09453,1.45831,1.13446,1.02982,1.30862,0.902624,1.10015,,13
104,36.4188,-87.8915,253.859,357.22,296.3,262.43,94.79,1091.81,518.13,42.572,101.997,59.4226,734.59,0.0412184,0,0,104,0.724483,1.31644,1.28043,0.8829,0.924278,1.36316,1.05861,0.679227,1.38612,,13
105,37.2885,-88.0054,266.986,218.78,149.16,125.08,93.7,1046.06,427.83,31.2971,91.8102,60.5084,827.28,0.0997022,0,1,105,0.698118,0.527181,0.986412,1.20201,0.721444,0.504026,0.776807,0.740234,0.778896,,13
106,38.8526,-88.1829,277.006,415.59,338.11,291.32,124.27,1097.67,547.86,45.8901,114.754,68.8508,682.08,0.0386997,0,0,106,1.01513,1.23057,1.47343,0.509884,1.31481,1.43409,0.520584,1.37788,0.724329,,13
107,39.5111,-88.137,275.314,219.26,166.17,144.57,74.69,1087.09,449.28,28.8742,83.6981,54.8218,867.83,0.0904405,0,0,107,0.865952,0.747715,0.523129,1.48583,0.504129,0.894979,1.14772,1.12539,1.28481,,13
108,38.8531,-88.1148,271.557,355.73,288.66,255.69,100.04,1128.76,531,35.2998,93.8432,58.5402,773.03,0.0381809,0,0,108,1.21957,1.47982,1.10937,1.03033,0.942208,0.983189,0.998464,1.14726,1.08781,,13
110,38.6449,-88.1734,278.559,249.93,187,162.81,87.12,1122.16,466.54,26.3814,78.9548,52.5722,872.23,0.0856874,0,0,110,0.590524,0.858706,1.31048,1.35847,1.08113,0.611643,1.34695,1.2369,1.16978,,13
111,36.8144,-87.9043,257.257,390.85,305,261.7,129.15,1149.99,538.01,32.1508,90.6469,58.4942,759.14,0.0573964,0,0,111,0.702169,0.875683,0.826757,0.567886,1.03236,0.946625,0.976749,0.619256,0.735471,,13
112,39.4863,-88.2086,279.683,336.89,270.71,235.99,100.9,1145.23,523.91,30.5685,87.1491,56.5778,808.34,0.064235,0,0,112,0.997499,0.962612,1.04206,0.783994,1.39063,1.31242,1.03694,1.44511,0.927736,,13
113,37.4007,-88.0186,264.259,401.65,323.74,280.8,120.85,1117.49,540.13,40.561,100.188,59.6232,715.84,0.0512607,0,0,113,0.889764,0.925772,1.20248,0.503982,1.30399,1.25974,0.984139,0.862762,1.23091,,13
114,38.7887,-88.1218,272.01,361.7,296.47,261.97,99.73,1104.22,526.37,40.6687,100.416,59.7434,742.52,0.0500384,0,0,114,0.609325,1.1182,1.05403,0.892502,0.542754,1.21816,0.945928,1.16281,1.32442,,13
115,37.3037,-88.041,266.31,340.65,272.74,240.56,100.09,1163.33,524.54,28.3388,81.2393,52.8999,822.68,0.0617866,0,0,115,1.06938,0.988525,1.38453,0.936753,0.588276,0.935212,1.4364,0.908824,1.0301,,13
119,35.386,-87.8198,249.588,294.65,237.8,207.99,86.66,1116.09,490.13,31.0391,85.9292,54.891,821.44,0.0670215,0,0,119,0.930635,0.95262,1.27305,1.01038,0.604925,1.28492,1.24013,0.544328,1.00684,,13
121,37.4725,-87.9185,256.936,281.36,213.91,185.79,95.57,1016.36,453.02,46.4668,110.98,64.5066,735,0.0559259,0,0,121,0.917,1.41491,0.727739,1.36217,1.42256,0.592624,0.717898,0.644372,1.11268,,13
122,39.8232,-88.2287,283.643,391.1,305.69,262.85,128.25,1117.06,535.56,38.6229,100.296,61.6678,725.96,0.0590625,0,0,122,0.578183,0.884188,1.02691,0.578784,1.1736,1.00906,0.75672,1.49817,0.951782,,13
124,37.6769,-87.9542,258.309,399.73,332.46,294.02,105.71,1125.56,550.57,41.1077,100.287,59.1757,725.83,0.0299942,0,0,124,1.09325,1.37366,0.912212,0.726496,0.934507,1.38827,1.10113,0.786974,1.447,,13
125,36.932,-87.9755,262.175,432.83,340.88,297.09,135.74,1136.69,553.81,38.9899,96.8282,57.8355,703.86,0.0427495,0,0,125,0.772684,1.03002,1.33915,0.540117,1.09935,0.819233,1.15443,0.770623,1.31686,,13
126,38.7568,-88.1135,272.086,296.95,236.26,208.59,88.36,1113.86,496,31.8599,88.263,56.401,816.91,0.056389,0,0,126,1.41273,1.34619,1.05067,1.32468,0.884545,0.862863,1.09612,1.11144,1.07781,,13
127,38.7984,-88.1654,278.182,215.49,159.76,136.4,79.09,1066.15,440.78,30.0493,89.1641,59.1109,850.66,0.0922827,0,0,127,1.36448,0.871053,1.1704,1.48263,1.07193,0.825449,0.826569,1.20331,0.824677,,13
128,38.2636,-88.0773,268.293,311.23,251.62,221.73,89.5,1121.39,504.21,32.1853,87.0169,54.8297,810.16,0.0623372,0,0,128,0.909111,1.048,1.00444,0.985587,1.33116,1.25336,1.26316,1.02673,1.2439,,13
129,39.1284,-88.1659,276.112,365.45,288.8,257.14,108.31,1160.05,537.53,30.7005,84.0537,53.3512,794.6,0.0411555,0,0,129,1.27613,1.38285,1.1573,1.01834,1.15192,0.625809,1.45996,1.25637,1.34912,,13
135,36.9557,-87.9291,257.986,310.45,246.16,210.67,99.78,1030.15,471.98,46.8852,113.296,66.4017,719.7,0.0705494,0,0,135,1.35573,0.835445,0.845418,0.818688,0.713993,1.32377,0.624388,0.665588,0.840172,,13
137,38.6165,-88.0774,270.627,456.73,363.06,319.3,137.43,1211.28,591.08,30.1883,83.9157,53.7256,754.55,0.0417073,0,0,137,0.542,0.966512,0.833964,0.590157,0.511702,0.765983,1.46394,0.985041,1.14621,,13
140,39.209,-88.174,276.88,327.51,250.16,217.63,109.88,1043.72,484.03,45.7392,111.937,66.1889,716.21,0.0487092,0,0,140,1.33615,1.45013,1.14727,1.13885,1.49803,0.562476,0.611416,1.22316,0.932913,,13
142,39.2093,-88.0934,270.641,332.35,263.53,230.65,101.7,1088.55,503.35,39.3082,98.2608,58.949,756.2,0.0562127,0,0,142,0.529911,1.08834,0.656613,0.900076,1.38112,1.03726,0.986852,1.05653,1.37866,,13
143,38.9454,-88.1286,271.987,270.5,219.7,193.5,77,1066.35,473.86,37.6304,96.9717,59.3379,795.85,0.0642826,0,0,143,0.939201,1.24489,1.00188,1.37089,0.857438,1.37638,0.901543,1.19844,1.19602,,13
145,37.7824,-88.1035,272.112,294.24,220.9,193.11,101.13,1086.93,474.83,33.7749,88.2906,54.5144,792.69,0.0773073,0,0,145,0.634499,0.816889,1.40207,1.09951,0.974509,0.546545,1.27526,1.01236,1.41083,,13
154,39.9304,-88.1717,277.496,360.96,283.06,245.81,115.15,1146.01,531.22,31.8075,88.4362,56.6257,785.05,0.0607117,0,0,154,1.21882,0.908848,0.590631,0.707546,1.26733,1.00264,1.07231,1.27178,1.04328,,13
155,35.9824,-87.8201,250.699,387.57,308.97,265.24,122.33,1163.13,542.53,30.4245,88.9255,58.4996,775.56,0.0559666,0,0,155,1.12606,0.915609,0.856054,0.544246,1.05866,1.17869,0.969928,0.513535,0.621268,,13
